sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Loudon Ave near Russell Cave Rd,The westbound lane is blocked.,,,
,,Non-Injury Collision:,Alexandria Dr at Versailles Rd,The right turn lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Nicholasville Rd,One lane blocked at the top of the exit ramp.,,,
,,,,,,,
,,,,,,,
