sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Regency Rd between Pasadena Dr at W Lowry Ln.,,,,
,,,,,,,
,,Traffic Hazard:,Spurr Rd at Greendale Rd,Malfunctioning RR crossing arms.  The RR company has been notified.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Wind Advisory:,January 19 at 12 p.m. thru January 19 at 7 p.m.,,,,
