sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR TODDS RD:,Roadway shutdown to thru traffic between Forest Hill Dr and Kavenaugh Ln.  Detours are in place.,,x,
,,TRAFFIC ALERT FOR TODDS RD:,Crews are working on a large water main break at Kavenaugh Ln.,,,
,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Old Harrodsburg Rd,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Georgetown Rd at Citation Blvd,Vehicle in the left turn lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
