sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Lane Allen Rd near Georgian Way,A school bus is reportedly involved.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Habersham Dr,The left lane is blocked at the intersection.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd between Old Paris Rd and N Broadway,The left lane is blocked under the RR overpass.,,,
,,,,,,,
,,,,,,,
