sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Shropshire Ave at E Seventh St.,,,,
,,Non-Injury Collision:,W Reynolds Rd at Nicholasville Rd,The inside left turn lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,Anniston Dr between Marietta Dr and Augusta Dr,Possible street closure due to reported structure fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
