sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,E Main St at Woodland Ave,,,,
,,Injury Collision:,I-75 NB at 111.00 MM,,,,
,,,,,,,
,,Non-Injury Collision:,Beaumont Centre Pkwy at Harrodsburg Road,,,,
,,Non-Injury Collision:,Clays Mill Rd at Man O War,,,,
,,,Saron Dr at Jarus Dr,,,,
,,Non-Injury Collision:,Georgetown Rd at Spurr Road,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
