sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday April 3 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Richmond Rd,Vehicles in the intersection.  The inner loop of Man O War Blvd is shut down and traffic is being diverted to Richmond Rd.  Outbound Richmond Rd is down to one lane.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
