sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Fontaine Rd at Desha Rd.,,,
,,Non-Injury Collision:,Winchester Rd between Royster Rd and N Cleveland Rd.,,,
,,Non-Injury Collision:,E High St at Park Ave,One lane possibly blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Richmond Rd at Lake Park Rd.,,,
,,,,,,
,,,,,,
