sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Men's Basketball vs Texas A&M at Rupp Arena at 7 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
,,UK Classes Resume Wednesday January 9:,Use added caution if traveling around the campus area and watch for pedestrians.,,,
,,,,,,
,,,,,,
