sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,Outer loop New Circle Road just prior to Harrodsburg Road,Two separate collisions reported.,
,,Non-Injury Collision:,Alexandria Drive at Our Native Ln.,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,Winchester Road at Fortune Drive and Eastland Pkwy,Signals flashing red in all directions.  Use added caution.  Traffic technicians enroute.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,NWS Flood Advisory:,In effect until July 8 at 7:15 p.m.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
