sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for New Circle Rd at Jingle Bell Ln:,A lightning strike damaged an electric pole and resulted in downed wires.,,x,,
,,Traffic Alert for New Circle Rd at Jingle Bell Ln:,The outer loop is down to one lane with traffic diverted to the left turn lane until further notice.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner Loop New Circle Rd at Leestown Rd,,,,
,,Non-Injury Collision:,Outer Loop Man O War Blvd at Blazer Pkwy,One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
