sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Young Dr,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Woodland Ave between E High St and Central Ave.,,,,
,,Non-Injury Collision:,Pasadena Dr near Clearview Dr.,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Lane Allen Rd,One vehicle in the intersection.  The left turn lane is shutdown for vehicle removal.,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75S near the Laurel/Whitley Co line (Corbin Area):,The roadway is reportedly shutdown due to Police activity.,,x,,
