sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday November 11 at 4:00 p.m.,,,,,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,I75 near  Mile Marker 116 - Tires in Roadway.,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,UK Men's Basketball vs Stephen F. Austin at Rupp Arena at 7 p.m.,Use added caution downtown due to increased congestion.,,,
,UK Men's Basketball vs Stephen F. Austin at Rupp Arena at 7 p.m.,Also watch for pedestrians.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
