sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Alumni Dr at Yellowstone Pkwy,Vehicles in the left turn lane.,,
,,Non-Injury Collision:,Regency Rd at Southland Dr.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Palumbo Dr,Vehicles in the intersection.  Various lanes blocked on both streets.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
