sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Man O War Blvd at Clays Mill Rd,Three vehicles.  At least one lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Russell Cave Rd at Faulkner Ave,Roadway shutdown for vehicle removal.,x,
,Non-Injury Collisions:,Inner loop Man O War Blvd between I-75 and Sir Barton Way,Left lane blocked.,,
,Non-Injury Collisions:,Outer loop New Circle Rd at Newtown Pike,Single vehicle off the roadway.,,
,Non-Injury Collisions:,Inbound Georgetown Rd at Iron Works Pike.,,,
,Non-Injury Collisions:,W Short St at N Broadway.,,,
,Non-Injury Collisions:,Hayman Ave at S Broadway.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,Inbound Nicholasville Rd between Canary Rd and New Circle Rd,Left lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
