sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERTS:,Roadways are slick due to icy conditions.  Use extreme caution.  There are numerous collisions reported and various roadways are shut down.,,x,,
,,TRAFFIC ALERTS:,Inner loop Man O War Blvd at Tates Creek Centre Drive,The inner loop is shut down due to collisions and slick roadway conditions.,x,,
,,TRAFFIC ALERTS:,Versailles Road is shut down in both directions in the area of Old Clubhouse Ln and Man O War Blvd.,,x,,
,,,,,,,
,,Fayette County Schools Delayed:,Schools are delayed two hours due to roadway conditions.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
