sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,ICY ROADWAY CONDITIONS:,Multiple collisions in the Lexington / Fayette Co area.,,x,,
,,ICY ROADWAY CONDITIONS:,"Use extreme caution, slow down, and increase following distances.",,x,,
,,ICY ROADWAY CONDITIONS:,Various bridges and overpasses on New Circle Rd and other areas have been reported to be extremely hazardous.,,x,,
,,,,,,,
,,Georgetown Rd between Kearney Rd and Iron Works Pike:,The roadway is shutdown in both directions to allow salt trucks to treat the roadway.,,x,,
,,New Circle Rd at Versailles Rd:,The inner loop is shutdown due to icy conditions on the overpass.,,x,,
,,,,,,,
,,Injury Collision:,Hume Rd at the I-64 overpass,Multiple vehicles involved.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75S near the 112.8 MM.,,,,
,,Non-Injury Collision:,Alexandria Dr at Harrodsburg Rd.,,,,
,,Non-Injury Collision:,Outbound W Main St between Newtown Pike and Buchanan St,The right lane is blocked.,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
