sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Nicholasville Road between Zandale Drive and E. Lowry Ln,Various lanes are blocked in both directions.,,,
,,Injury Collision:,Inbound Nicholasville Road just past Canary Road,The right lane is blocked.  One vehicle is off the roadway.  Tow truck on scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
