sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark / Power Outage:,Manchester St at Oliver Lewis Way.,,,
,Traffic Signals Dark / Power Outage:,,,,
,Traffic Signals Dark / Power Outage:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
