sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Cooper Dr at Tates Creek Rd,Three vehicles.  The lane toward Nicholasville Rd is blocked.,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Woodhill Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to mechanical issues.,,,
,,,,,,
,,Ramp Closure Scheduled for I-75N at Exit 113:,10 p.m. Tuesday May 14 thru 6 a.m. Wednesday May 15.,,,
,,Ramp Closure Scheduled for I-75N at Exit 113:,The exit ramp to Paris Pike/N Broadway will be closed for signal system queue loop installation.,,,
,,Ramp Closure Scheduled for I-75N at Exit 113:,"Motorists may proceed to Exit 115, then access I-75S back to Exit 113.",,,
,,,,,,
,,,,,,
