sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday September 28 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Street Closure Scheduled for E Short St / Fayette Courts Employee Appreciation Lunch:,Wednesday September 28 from 10 a.m. to 2:30 p.m.,,,,
,,Street Closure Scheduled for E Short St / Fayette Courts Employee Appreciation Lunch:,E Short St will be closed between N Limestone and N Martin Luther King Blvd.,,,,
,,,,,,,
