sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound N Broadway between New Circle Rd and the RR bridge,One lane reportedly blocked.  Tow truck enroute.,,,
,,,,,,,
,,Bluegrass Pkwy at the KY River Bridge:,All eastbound lanes are shutdown on the KY river bridge due to a semi fire.,,x,,
,,Bluegrass Pkwy at the KY River Bridge:,Westbound lanes will be closed intermittently while eastbound traffic is assisted to the westbound side.,,x,,
,,,,,,,
