sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for N Cleveland Rd:,Access to N Cleveland Rd from Winchester Rd (toward I-64) is shut down due to an asphalt truck on its side near I-64.,,x,,
,,,,,,,
,,Traffic Alert for Newtown Pike:,All inbound lanes are shut down due to a collision involving a semi in a ditch.,,x,,
,,Traffic Alert for Newtown Pike:,Inbound traffic is being diverted to Nandino Blvd toward Georgetown Rd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Tates Creek Rd near Providence Rd,A single vehicle reportedly struck a tree.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Nandino Blvd,Two separate collisions reported.  One lane is blocked.  Significant traffic impact in this area.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Iron Works Pike between Russell Cave Rd and Newtown Pike,A dump truck is blocking one lane.,,,
,,,,,,,
,,,,,,,
