sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday March 27 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Closure Scheduled for Wilson Downing Rd:,Wednesday March 27 at 5 a.m. to Thursday March 28 at 5 a.m. (24 Hrs).,,,
,,Closure Scheduled for Wilson Downing Rd:,Street CLOSED between Tates Creek Centre Dr and Belleau Wood Dr for bridge work.,,,
,,Closure Scheduled for Wilson Downing Rd:,Detours will be in place.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
