sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Outer loop Man O War Blvd at Clearwater Way,The right turn lane is blocked.  Access to Clearwater Way is shut down.  Two vehicles off the roadway in a pond.  Several Police/Fire/Rescue units on scene.  Use added caution in this area.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Southpoint Dr at Biltmore Pl.,,,,
,,Non-Injury Collision:,Outbound N Broadway at Fairlawn Ave,The right lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
