sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Eastland Pkwy.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just past Blazer Pkwy,The right lane is blocked.,,,
,,Stalled Vehicle:,Outbound Winchester Rd just prior to Sir Barton Way,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
