sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday July 6 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,W Main St at Price Rd,The roadway is shutdown in both directions.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
