sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Clay Ave between Central Ave and E High St,Pedestrian reportedly involved.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Golden Way and Old Paris Rd,The right lane is blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Alumni Dr,The vehicle is in the right turn lane.,,
,,,,,,
,,Traffic Advisory:,Savannah Ln between Alpharetta Ct and end of street,Possible traffic restrictions.  Various Fire Dept units at the scene of a structure fire.,,
,,,,,,
,,I-75/I-71 at the Brent Spence Bridge:,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 at the Brent Spence Bridge:,"<a href=""https://bit.ly/35SHAKT"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,
,,,,,,
