sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday July 10 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,S Upper St at W High St,Roadway shutdown due to an injury collision.  Traffic diverted to W High St.,x,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
