sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound N Broadway at W Fourth St,Pedestrian reportedly involved.  At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd at New Circle Rd,The right lane is blocked at the overpass.,,,
,,,,,,,
,,Lane Closure Scheduled for E Main St:,Friday March 5 from 9:30 a.m. to 11:00 a.m. (times approximate).,,,,
,,Lane Closure Scheduled for E Main St:,The right lane is scheduled to be closed between N MLK and N Limestone for a news conference.,,,,
,,Lane Closure Scheduled for E Main St:,Pedestrians will be directed to the sidewalk on the south side (Public Library side).,,,,
,,,,,,,
