sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday June 29 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,I-64E at 70 MM near the Scott/Fayette Co line,Roadway shutdown until further notice due to two separate collisions involving multiple vehicles.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
