sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Pasadena Dr at Clays Mill Rd,One lane possibly blocked due to low hanging electrical wires.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Spurr Rd at Sandersville Rd.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
