sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Man O War Blvd. at Armstrong Mill Road.,,,,
,,Non-Injury Collision:,Athens Boonesboro Road at Hays Blvd.,,,,
,,Non-Injury Collision:,Georgetown Road at the bridge over I-75,At least one lane is blocked.  A dump truck is involved.  Fluids and debris on the roadway.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
