sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Harrodsburg Road at Burbank Dr,,,,
,,Non-Injury Collision:,Harrodsburg Road at Lane Allen Rd,,,,
,,Non-Injury Collision:,S Limestone at Montmullin St,,,,
,,Non-Injury Collision:,Southport Dr at Southland Dr,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
