sectionHeading,,incidentType,location,description,displayAlert,,
UK - Florida Football Game Traffic Conditions,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,"3:00 p.m. - 6:00 p.m.:  Three lanes inbound, one lane outbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,6:00 p.m. - 8:30 p.m.:  Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,"8:30 p.m. - 12:30 p.m.:  Three lanes outbound, one lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,12:30 p.m.:  Normal configuration.,,,,
,,,,,,,
,,Tates Creek Rd at Alumni Dr:,Alumni Dr is ONE WAY from the stadium to Tates Creek.,,,,
,,Tates Creek Rd at Alumni Dr:,All traffic from the stadium must turn right on Tates Creek.,,,,
,,,,,,,
,,Waller Ave between Nicholasville Rd and Harrodsburg Rd:,ONE WAY toward Harrodsburg Rd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
