sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Appian Way at Tatesbrook Dr.,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Georgetown Rd at Nandino Blvd,The left lane is blocked at the intersection.,,,
,,Non-Injury Collision:,Outbound Richmond Rd at Fairwood Ln.,,,,
,,Non-Injury Collision:,Wilson Downing Rd at Lansdowne Dr.,,,,
,,,,,,,
,,Traffic Advisory:,Lyon Dr in the area of Sallee Dr,Possible structure fire on Sallee Dr.  The roadway is reportedly blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
