sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday December 31 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,Pink Pigeon Pkwy between Man O War Blvd and Alysheba Way,Direction toward Man O War is shutdown due to a vehicle fire.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Closed:,"Effective 11:48 a.m. Monday 12/31, the ferry is closed until further notice due to high water conditions.",,,
