sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,I-75N just past Exit 90 in Madison Co:,Two lanes are reportedly shutdown due to a non-injury collision and fuel spill.,,x,
,,I-75N just past Exit 90 in Madison Co:,"Delays on I-75N starting near Exit 87, and also on US-25N toward Exit 95/KY-627.",,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at New Circle Rd.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Richmond Rd,Left lane and turn lane blocked at the intersection.,,
,,Non-Injury Collision:,Tates Creek Rd between Rebecca Dr and Albany Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
