sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday October 12 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,KY-627 (Boonesborough Rd) in the area of Fort Boonesborough State Park in Madison Co,The roadway is reportedly shutdown in both directions until further notice due to a collision.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
