sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Nicholasville Road at Lowry Lane.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Lowry Lane before Heather Way.,,,,
,,Non-Injury Collision:,Nicholasville Road at Reynolds Road.,In turn lane between Reynolds and Canary.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
