sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 114 MM.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just prior to Russell Cave Rd,Three vehicles in the left turn lane.,,
,,Non-Injury Collision:,Inbound Nicholasville Rd just prior to Jesselin Dr,One lane blocked.,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Leestown Rd and Old Frankfort Pike,Left lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
