sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Outer loop Man O War Blvd at Blazer Pkwy.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,Pimlico Pkwy at Man O War Blvd,Right turn lane blocked.,,
,Non Injury Collisions,Outbound Athens Boonesboro Rd at I-75.,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
