sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,E Loudon Ave between Maple Ave and Bryan Ave,All westbound lanes (toward N Limestone) are closed for emergency water main repair until approximately 8 p.m.  Detour in place.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Paris Pike at Rogers Rd,Two separate collisions.  The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Waller Ave at Royalty Ct,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Outbound Leestown Rd just past New Circle Rd.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
