sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E. Maxwell Street at Rose Street,The roadway is reportedly shut down.  Traffic diverted to Rose Street.,x,,
,,Non-Injury Collision:,Trent Blvd at Dale Drive,A school bus is reportedly involved.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Overnight Closure Scheduled for New Circle Rd:,"Thursday, Aug. 28 to Friday Aug. 29 between Georgetown Rd and Leestown Rd.",,,,
,,Overnight Closure Scheduled for New Circle Rd:,"At 7 p.m., the outer loop right lane will be closed for bridge deck construction work.",,,,
,,Overnight Closure Scheduled for New Circle Rd:,"At 10 p.m., the outer loop will be closed between Georgetown Rd and Leestown Rd.",,,,
,,Overnight Closure Scheduled for New Circle Rd:,The roadway will reopen by Friday at 5 a.m.,,,,
,,Overnight Closure Scheduled for New Circle Rd:,Motorists will need to exit onto Georgetown Rd and use either Mercer Rd or Citation Blvd to Leestown Rd.,,,,
,,,,,,,
