sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Winchester Rd prior to Fortune Dr,Vehicles in the left turn lane.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Boys’ Sweet Sixteen Basketball Tournament:,Wednesday March 6 thru Sunday March 10 at Rupp Arena.,,,
,,Boys’ Sweet Sixteen Basketball Tournament:,Use added caution if traveling downtown due to increased congestion and watch for pedestrians.,,,
,,,,,,
