sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S just past Exit 113,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,Inner loop New Circle Road at Boardwalk,A large amount of cement on the roadway. The middle lane and right lanes are blocked at the intersection.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,US-127S in Harrodsburg/Mercer Co:,Both northbound lanes are blocked at Ewing Avenue due to a gas leak.,,,,
