sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,Alexandria Dr between Maywick View Ln and Antietam Rd.,,
,Non-Injury Collision,Inner loop New Circle Rd at Versailles Rd,Vehicles on the exit ramp to outbound Versailles.,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Outbound Tates Creek Rd just prior to Man O War Blvd,Right lane blocked.,
,Stalled Vehicle,,,
,,,,
,Traffic Pattern Change for Armstrong Mill / Redding Rd at Tates Creek Rd,Left turn traffic from both streets proceeding first.,,
,Traffic Pattern Change for Armstrong Mill / Redding Rd at Tates Creek Rd,Thru and right turn traffic from both streets follow.,,
,Traffic Pattern Change for Armstrong Mill / Redding Rd at Tates Creek Rd,"Previously, Redding Rd and Armstrong Mill Rd were alternated.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
