sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Loudon Ave at N Broadway,The roadway is down to one lane in each direction.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,Polo Club Blvd between Man O War Blvd and Fitzgerald Ct,One lane is blocked due to clean up of an earlier collision.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
