sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Todds Road at Autumn Ridge Drive,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Harrodsburg Rd at Alexandria Drive.,,,,
,,Non-Injury Collision:,Inbound S. Limestone at Washington Avenue,The right lane is blocked.,,,
,,Non-Injury Collision:,Pasadena Drive at Wichita Drive.,,,,
,,Non-Injury Collision:,Fontaine Road at Chinoe Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
