sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75S near 117 MM.,,,
,,Injury Collision:,Outbound Newtown Pike just past Sugar Maple Ln,Right lane blocked.,,
,,Injury Collision:,Inbound Bryan Station Rd at Eastin Rd,Three vehicles.  Inbound Bryan Station shutdown.,x,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Georgetown Rd at Sandersville Rd,Left turn lane reportedly blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
