sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday June 20 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Pattern Change for Man O War Blvd at Victoria Way / Habersham Dr:,Each approach to Man O War Blvd now has a dedicated left turn lane.,,,
,,Traffic Pattern Change for Man O War Blvd at Victoria Way / Habersham Dr:,Traffic turning left must yield to oncoming traffic from the other side.,,,
,,Traffic Pattern Change for Man O War Blvd at Victoria Way / Habersham Dr:,The right lane is now shared for thru traffic and right turns.,,,
,,,,,,
