sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for Nicholasville Rd:,Outbound right lane blocked at Westwood Dr (across from the stadium) for emergency water main repair.,,,
,,Traffic Advisory for Nicholasville Rd:,Expect delays during rush hour.,,,
,,,,,,
,,Injury Collision:,Inbound Harrodsburg Rd between Lane Allen Rd and Springhurst Dr,Left lanes blocked in both directions.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at New Circle Rd,Right lane blocked just before the overpass.,,
,,Non-Injury Collision:,Old Todds Rd at Woodhill Dr.,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Parkers Mill Rd,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
