sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, Aug. 14 at 4 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE CO:,All southbound traffic is being diverted to Exit 104 (Athens) due to a serious collision near Exit 99 near the Clays Ferry Bridge.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
