sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,I-75S just south of Exit 120 (Iron Works Pike).,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Easthills Drive,The right lane is blocked.,
,,,,,
,,"Rescheduled Patriotic Concert on Friday, July 3:",This event will now begin one hour later at 6 p.m.,,
,,"Rescheduled Patriotic Concert on Friday, July 3:",W. Third Street will be closed between N. Broadway and N. Upper Street.,,
,,"Rescheduled Patriotic Concert on Friday, July 3:",Market Street and N. Mill Street will be closed between W. Second Street and W. Third Street.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
