sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday May 4 at 7:00 a.m.,,,,
,,Injury Collision:,Russell Cave Rd at New Circle Rd,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Man O War Blvd at Polo Club Dr,,,
,,Non-Injury Collision:,Harrodsburg Rd at New Circle Rd,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Commencement Ceremonies:,"Friday May 4 at Rupp Arena.  Schedule <a href=""https://bit.ly/2jnVlbp""> here.</a>",,,
,,UK Commencement Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
