sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Cooper Dr between Cassidy Ave and Eastover Dr,One lane open.  Traffic being alternated.,,
,Injury Collisions:,Inbound Richmond Rd at Old Richmond Rd,Both lanes reportedly blocked.,,
,,,,,
,Non-Injury Collisions:,Niagara Dr at Trent Blvd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
