sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Oliver Lewis Way at S Broadway,Vehicles in the right turn lane.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,Tates Creek Rd between Alumni Dr and Hart Rd.,,,
,,Traffic Signals Dark:,"High St at Cochran/Sunset, Fontaine Rd, Rose St, MLK.",,,
,,Traffic Signals Dark:,Rose St between Euclid Ave and E High St.,,,
,,Traffic Signals Dark:,Cooper Dr at Chinoe Rd.,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
