sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Clays Mill Rd at Pasadena Dr.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert for W Main St in Richmond/Madison Co:,The roadway is closed between Tates Creek Ave and Pin Oak Dr until noon due to a downed power line as a result of an earlier collision.,,x,,
,,Traffic Alert for W Main St in Richmond/Madison Co:,Richmond Police are asking motorists to avoid this area.,,,,
,,,,,,,
