sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions in Lexington.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75N at 124 MM in Scott Co:,At least one lane blocked.  Injury collision.,,,
,,,,,,
,,I-75S at 187 MM in Kenton Co:,Roadway shutdown until further notice.  Semi collision with fuel spill.  Detours in place.,,,
,,,,,,
