sectionHeading,,incidentType,location,description,displayAlert
"The Lexington Traffic Management Center will be closed on Friday, June 19 in observance of Juneteenth.",,,,,
"Traffic reports will resume on Monday, June 22 at 6:30 a.m.",,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
