sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Cadentown Rd between Old Todds Rd and Mickey Ln,The roadway is reportedly shutdown due to downed electrical wires.,,,
,,,,,,,
,,Traffic Hazard:,Culpepper Rd between Cochran Rd and Hart Rd,Downed tree reportedly blocking the roadway.  City crews enroute.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
