sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday January 25 at 6:30 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,NWS Dense Fog Advisory:,In effect from January 24 at 9 p.m. until January 25 at 1 p.m.,,,,
,,NWS Dense Fog Advisory:,Use added caution and increase following distances.,,,,
,,,,,,,
