sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Elm Tree Ln at E Sixth St,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Reminder - New Traffic Signals:,Polo Club Blvd at Baptist Health Blvd at the new Baptist Health Hamburg facility.,,,,
,,Reminder - New Traffic Signals:,Traffic signals are fully operational.  Use added caution if traveling in this area.,,,,
,,,,,,,
