sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,The outer loop is shut down at Georgetown Rd due to a serious collision between Old Frankfort Pike and Versailles Rd.  A motorcyclist is reportedly involved.,,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,No traffic allowed from Leestown Rd to the outer loop of New Circle Rd.,,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Motorists should plan routes accordingly.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Richmond Rd at Woodspoint Rd,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Waller Ave at Audubon Ave.,,,,
,,Non-Injury Collision:,Versailles Rd at Bennett Ave,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Greendale Rd at Leestown Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
